so_hieu,title,effective_date,source_files,combined_text,text_length
Quốc hội kêu gọi đồng bào trong nước và kiều bào ta ở nước ngoài vì lợi ích chung của toàn dân tộc, đồng tình ủng hộ và thực hiện nghiêm chỉnh Nghị quyết của Quốc hội, coi đây là sự đóng góp thiết thực vào sự nghiệp ổn định và phát triển đất nước.
Nghị quyết này đã được Quốc hội nước Cộng hoà xã hội chủ nghĩa Việt Nam khoá XI, kỳ họp thứ 4 thông qua ngày 26 tháng 11 năm 2003.",3675
29/2023/QH15,"LUẬT
KINH DOANH BẤT ĐỘNG SẢN",2023-11-28 00:00:00,LuatKDBDS2023.doc,"QUỐC HỘI        

Luật số: 29/2023/QH15
CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM
Độc lập - Tự do - Hạnh phúc
LUẬT
KINH DOANH BẤT ĐỘNG SẢN
Căn cứ Hiến pháp nước Cộng hòa xã hội chủ nghĩa Việt Nam;
Quốc hội ban hành Luật Kinh doanh bất động sản.
Chương I
NHỮNG QUY ĐỊNH CHUNG
Điều 1. Phạm vi điều chỉnh
1. Luật này quy định về kinh doanh bất động sản, quyền và nghĩa vụ của tổ chức, cá nhân trong kinh doanh bất động sản và quản lý nhà nước về kinh doanh bất động sản.
2. Luật này không điều chỉnh đối với các trường hợp sau đây:
a) Cơ quan, tổ chức bán nhà ở, công trình xây dựng, chuyển nhượng quyền sử dụng đất do phá sản, giải thể, chia, tách; chuyển quyền sở hữu nhà ở, công trình xây dựng, quyền sử dụng đất do chia, tách, hợp nhất, sáp nhập theo quy định của pháp luật;
b) Cơ quan, tổ chức, đơn vị bán, chuyển nhượng, cho thuê bất động sản là tài sản công theo quy định của pháp luật về quản lý, sử dụng tài sản công;
c) Tổ chức, cá nhân bán nhà ở, công trình xây dựng, chuyển nhượng quyền sử dụng đất theo bản án, quyết định của Tòa án hoặc phán quyết, quyết định của trọng tài thương mại, quyết định của cơ quan nhà nước có thẩm quyền khi giải quyết tranh chấp;
d) Tổ chức, cá nhân chuyển nhượng, cho thuê, cho thuê lại quyền sử dụng đất không thuộc trường hợp chủ đầu tư kinh doanh quyền sử dụng đất đã có hạ tầng kỹ thuật trong dự án bất động sản;
đ) Việc cho công nhân, người lao động thuê nhà ở xã hội do Tổng Liên đoàn lao động Việt Nam là cơ quan chủ quản dự án đầu tư theo quy định của pháp luật về nhà ở.
3. Tổ chức tín dụng, chi nhánh ngân hàng nước ngoài, công ty quản lý nợ và khai thác tài sản của tổ chức tín dụng, công ty quản lý tài sản của các tổ chức tín dụng Việt Nam thành lập và hoạt động theo quy định của pháp luật về các tổ chức tín dụng bán nhà ở, công trình xây dựng, chuyển nhượng quyền sử dụng đất, chuyển nhượng dự án bất động sản đang được dùng bảo lãnh, thế chấp để thu hồi nợ theo quy định của pháp luật về các tổ chức tín dụng và pháp luật có liên quan về xử lý tài sản bảo đảm.
Điều 2. Đối tượng áp dụng
1. Tổ chức, cá nhân kinh doanh bất động sản tại Việt Nam.
2. Cơ quan, tổ chức, cá nhân có liên quan đến kinh doanh bất động sản tại Việt Nam.
Điều 3. Giải thích từ ngữ
Trong Luật này, các từ ngữ dưới đây được hiểu như sau:
1. Kinh doanh bất động sản là hoạt động nhằm mục đích tìm kiếm lợi nhuận thông qua việc bỏ vốn để tạo lập nhà ở, công trình xây dựng, quyền sử dụng đất đã có hạ tầng kỹ thuật trong dự án bất động sản để bán, chuyển nhượng; cho thuê, cho thuê lại, cho thuê mua nhà ở, công trình xây dựng; cho thuê, cho thuê lại quyền sử dụng đất đã có hạ tầng kỹ thuật trong dự án bất động sản; chuyển nhượng dự án bất động sản; kinh doanh dịch vụ bất động sản.
2. Kinh doanh dịch vụ bất động sản bao gồm kinh doanh các dịch vụ: sàn giao dịch bất động sản, môi giới bất động sản, tư vấn bất động sản, quản lý bất động sản.
3. Dự án bất động sản là dự án đầu tư xây dựng công trình để kinh doanh nhà ở, công trình xây dựng, quyền sử dụng đất đã có hạ tầng kỹ thuật được cơ quan nhà nước có thẩm quyền chấp thuận theo quy định của pháp luật, bao gồm: dự án đầu tư xây dựng nhà ở; dự án đầu tư xây dựng khu đô thị; dự án đầu tư xây dựng khu dân cư nông thôn; dự án đầu tư xây dựng công trình xây dựng có công năng phục vụ mục đích giáo dục, y tế, thể thao, văn hóa, văn phòng, thương mại, dịch vụ, du lịch, lưu trú, công nghiệp và công trình xây dựng có công năng phục vụ hỗn hợp; dự án đầu tư xây dựng công trình hạ tầng kỹ thuật; dự án đầu tư xây dựng kết cấu hạ tầng khu công nghiệp, cụm công nghiệp, khu công nghệ cao.
4. Nhà ở, công trình xây dựng có sẵn là nhà ở, công trình xây dựng đã hoàn thành việc xây dựng và đã được nghiệm thu đưa vào sử dụng theo quy định của pháp luật về xây dựng.
5. Nhà ở, công trình xây dựng hình thành trong tương lai là nhà ở, công trình xây dựng đang trong quá trình đầu tư xây dựng hoặc chưa được nghiệm thu đưa vào sử dụng theo quy định của pháp luật về xây dựng.
6. Thuê mua nhà ở, công trình xây dựng là việc bên thuê mua thanh toán trước cho bên cho thuê mua một tỷ lệ phần trăm nhất định của giá trị nhà ở, công trình xây dựng thuê mua theo thỏa thuận nhưng không quá 50% giá trị hợp đồng thuê mua nhà ở, công trình xây dựng, phần diện tích sàn xây dựng trong công trình xây dựng; số tiền còn lại được tính thành tiền thuê để trả hằng tháng cho bên cho thuê mua trong một thời hạn nhất định, trừ trường hợp các bên có thỏa thuận khác; sau khi hết thời hạn thuê mua nhà ở, công trình xây dựng, phần diện tích sàn xây dựng trong công trình xây dựng và khi đã trả hết số tiền còn lại thì bên thuê mua có quyền sở hữu đối với nhà ở, công trình xây dựng, phần diện tích sàn xây dựng trong công trình xây dựng đó.
7. Chuyển nhượng dự án bất động sản là việc chủ đầu tư chuyển giao toàn bộ hoặc một phần dự án bất động sản, các quyền, nghĩa vụ, trách nhiệm, lợi ích hợp pháp của chủ đầu tư và quyền, nghĩa vụ của chủ đầu tư đối với các bên có liên quan (nếu có) đối với dự án, phần dự án bất động sản chuyển nhượng cho bên nhận chuyển nhượng thông qua hợp đồng.
8. Hợp đồng kinh doanh bất động sản là sự thỏa thuận bằng văn bản giữa tổ chức, cá nhân kinh doanh bất động sản có đủ điều kiện theo quy định của Luật này với tổ chức, cá nhân khác để: mua bán, cho thuê, cho thuê mua nhà ở, công trình xây dựng; chuyển nhượng, cho thuê, cho thuê lại quyền sử dụng đất đã có hạ tầng kỹ thuật trong dự án bất động sản; chuyển nhượng toàn bộ hoặc một phần dự án bất động sản.
9. Hợp đồng kinh doanh dịch vụ bất động sản là sự thỏa thuận bằng văn bản giữa tổ chức có đủ điều kiện kinh doanh dịch vụ bất động sản theo quy định của Luật này với tổ chức, cá nhân để kinh doanh dịch vụ bất động sản.
10. Sàn giao dịch bất động sản là nơi diễn ra các giao dịch về mua bán, chuyển nhượng, cho thuê, cho thuê lại, cho thuê mua bất động sản được thành lập và hoạt động theo quy định của Luật này.
11. Môi giới bất động sản là việc làm trung gian cho các bên trong mua bán, chuyển nhượng, cho thuê, cho thuê lại, cho thuê mua bất động sản.
12. Tư vấn bất động sản là hoạt động tư vấn về các vấn đề liên quan đến kinh doanh bất động sản theo yêu cầu của các bên.
13. Quản lý bất động sản là việc thực hiện một, một số hoặc tất cả các hoạt động về quản lý, khai thác, định đoạt bất động sản theo ủy quyền của chủ sở hữu nhà ở, công trình xây dựng hoặc người có quyền sử dụng đất.
Điều 4. Nguyên tắc kinh doanh bất động sản
1. Công khai, minh bạch; tự do thỏa thuận trên cơ sở tôn trọng quyền và lợi ích hợp pháp của các bên thông qua hợp đồng, không vi phạm điều cấm của luật.
2. Bất động sản, dự án bất động sản đưa vào kinh doanh phải đáp ứng các điều kiện theo quy định của Luật này.
3. Tổ chức, cá nhân được kinh doanh bất động sản ngoài phạm vi khu vực bảo vệ theo quy định của pháp luật về quốc phòng, an ninh.
Điều 5. Các loại bất động sản, dự án bất động sản đưa vào kinh doanh
1. Nhà ở có sẵn và nhà ở hình thành trong tương lai.
2. Công trình xây dựng có sẵn, công trình xây dựng hình thành trong tương lai, bao gồm công trình xây dựng có công năng phục vụ mục đích giáo dục, y tế, thể thao, văn hóa, văn phòng, thương mại, dịch vụ, du lịch, lưu trú, công nghiệp và công trình xây dựng có công năng phục vụ hỗn hợp.
3. Phần diện tích sàn xây dựng trong công trình xây dựng theo quy định tại khoản 2 Điều này.
4. Quyền sử dụng đất đã có hạ tầng kỹ thuật trong dự án bất động sản.
5. Dự án bất động sản.
6. Chính phủ quy định chi tiết khoản 2 và khoản 3 Điều này.
Điều 6. Công khai thông tin về bất động sản, dự án bất động sản đưa vào kinh doanh
1. Trước khi đưa bất động sản, dự án bất động sản vào kinh doanh, doanh nghiệp kinh doanh bất động sản phải công khai đầy đủ, trung thực và chính xác thông tin quy định tại các khoản 2, 3, 4 và 5 Điều này trên hệ thống thông tin về nhà ở và thị trường bất động sản theo quy định của Luật này và trên trang thông tin điện tử của doanh nghiệp kinh doanh bất động sản.
2. Thông tin về dự án bất động sản bao gồm:
a) Quyết định chủ trương đầu tư hoặc chấp thuận chủ trương đầu tư hoặc chấp thuận đầu tư dự án bất động sản;
b) Quyết định giao đất, cho thuê đất, cho phép chuyển mục đích sử dụng đất của cơ quan nhà nước có thẩm quyền;
c) Thông tin về quy hoạch chi tiết được cơ quan nhà nước có thẩm quyền phê duyệt;
d) Hợp đồng mẫu được sử dụng để ký kết trong giao dịch kinh doanh bất động sản theo quy định của Luật này.
3. Thông tin về nhà ở, công trình xây dựng hình thành trong tương lai bao gồm:
a) Loại bất động sản; vị trí, quy mô, tiến độ xây dựng, công năng sử dụng của bất động sản; thông tin về phần diện tích sử dụng chung đối với bất động sản là nhà chung cư, công trình xây dựng, tòa nhà hỗn hợp nhiều mục đích sử dụng;
b) Thiết kế cơ sở trong báo cáo nghiên cứu khả thi đầu tư xây dựng đã được thẩm định theo quy định của pháp luật về xây dựng; giấy phép xây dựng đối với trường hợp phải cấp giấy phép xây dựng; thông báo khởi công xây dựng công trình; giấy tờ về nghiệm thu việc đã hoàn thành xây dựng cơ sở hạ tầng kỹ thuật theo quy định của pháp luật về xây dựng tương ứng theo tiến độ dự án; giấy tờ chứng minh đã được nghiệm thu hoàn thành xây dựng phần móng theo quy định của pháp luật về xây dựng đối với trường hợp là nhà chung cư, tòa nhà hỗn hợp có nhà ở;
c) Giấy tờ về quyền sử dụng đất quy định tại khoản 2 Điều 24 của Luật này;
d) Thỏa thuận cấp bảo lãnh trong bán, cho thuê mua nhà ở hình thành trong tương lai;
đ) Văn bản của cơ quan nhà nước có thẩm quyền về nhà ở hình thành trong tương lai đủ điều kiện được bán, cho thuê mua;
e) Các hạn chế về quyền sở hữu, quyền sử dụng bất động sản (nếu có); việc thế chấp nhà ở, công trình xây dựng, phần diện tích sàn xây dựng trong công trình xây dựng, quyền sử dụng đất, dự án bất động sản đưa vào kinh doanh.
4. Thông tin về nhà ở, công trình xây dựng có sẵn bao gồm:
a) Giấy chứng nhận quyền sở hữu nhà ở và quyền sử dụng đất ở hoặc Giấy chứng nhận quyền sử dụng đất, quyền sở hữu nhà ở và tài sản khác gắn liền với đất hoặc giấy chứng nhận khác về quyền sử dụng đất, quyền sở hữu tài sản gắn liền với đất theo quy định của pháp luật về đất đai trong đó có ghi nhận quyền sở hữu nhà ở, công trình xây dựng hoặc Giấy chứng nhận quyền sở hữu nhà ở hoặc Giấy chứng nhận quyền sở hữu công trình xây dựng, trừ trường hợp quy định tại điểm b khoản này;
b) Trường hợp nhà ở, công trình xây dựng trong dự án bất động sản của chủ đầu tư thì chỉ cần có giấy chứng nhận về quyền sử dụng đất theo quy định của pháp luật về đất đai đối với diện tích đất xây dựng gắn với nhà ở, công trình xây dựng đó;
c) Các hạn chế về quyền sở hữu, quyền sử dụng bất động sản (nếu có); việc thế chấp nhà ở, công trình xây dựng, phần diện tích sàn xây dựng trong công trình xây dựng, quyền sử dụng đất, dự án bất động sản đưa vào kinh doanh.
5. Thông tin về quyền sử dụng đất đã có hạ tầng kỹ thuật trong dự án bất động sản bao gồm:
a) Giấy chứng nhận về quyền sử dụng đất theo quy định của pháp luật về đất đai đối với phần diện tích đất đã có hạ tầng kỹ thuật trong dự án bất động sản;
b) Văn bản của cơ quan nhà nước có thẩm quyền về quyền sử dụng đất đã có hạ tầng kỹ thuật trong dự án bất động sản đủ điều kiện được chuyển nhượng cho cá nhân tự xây dựng nhà ở;
c) Giấy tờ về việc hoàn thành đầu tư xây dựng các công trình hạ tầng kỹ thuật theo quy hoạch chi tiết, theo tiến độ dự án được cơ quan nhà nước có thẩm quyền phê duyệt;
d) Giấy tờ về việc chủ đầu tư dự án đã hoàn thành nghĩa vụ tài chính về đất đai gồm tiền sử dụng đất, tiền thuê đất và các loại thuế, phí, lệ phí liên quan đến đất đai (nếu có) đối với Nhà nước theo quy định của pháp luật đối với phần diện tích đất đã có hạ tầng kỹ thuật trong dự án bất động sản đưa vào kinh doanh;
đ) Các hạn chế về quyền sử dụng đất đã có hạ tầng kỹ thuật trong dự án bất động sản (nếu có); việc thế chấp quyền sử dụng đất, dự án bất động sản đưa vào kinh doanh.
6. Các thông tin đã công khai phải được cập nhật khi có sự thay đổi.
7. Chính phủ quy định chi tiết Điều này.
Điều 7. Chính sách của Nhà nước đối với đầu tư kinh doanh bất động sản
1. Nhà nước khuyến khích tổ chức, cá nhân thuộc các thành phần kinh tế đầu tư kinh doanh bất động sản phù hợp với mục tiêu phát triển kinh tế - xã hội của đất nước trong từng thời kỳ và từng địa bàn.
2. Nhà nước khuyến khích và có chính sách ưu đãi cho tổ chức, cá nhân đầu tư xây dựng nhà ở xã hội và dự án bất động sản được ưu đãi đầu tư.
3. Nhà nước đầu tư và khuyến khích tổ chức, cá nhân đầu tư xây dựng công trình hạ tầng kỹ thuật ngoài phạm vi của dự án, hỗ trợ đầu tư xây dựng công trình hạ tầng kỹ thuật trong phạm vi của dự án đối với dự án bất động sản được ưu đãi đầu tư.
4. Nhà nước đầu tư và khuyến khích tổ chức, cá nhân đầu tư dự án dịch vụ công ích đô thị, công trình hạ tầng xã hội trong phạm vi dự án bất động sản.
5. Nhà nước có chính sách để điều tiết thị trường bất động sản, bảo đảm thị trường bất động sản phát triển lành mạnh, an toàn, bền vững.
6. Nhà nước có chính sách để tổ chức, cá nhân thực hiện thanh toán không dùng tiền mặt trong giao dịch bất động sản.
7. Nhà nước khuyến khích tổ chức, cá nhân thực hiện giao dịch mua bán, chuyển nhượng, cho thuê, cho thuê mua, cho thuê lại nhà ở, công trình xây dựng và quyền sử dụng đất thông qua sàn giao dịch bất động sản.
Điều 8. Các hành vi bị nghiêm cấm trong kinh doanh bất động sản
1. Kinh doanh bất động sản không đủ điều kiện theo quy định của Luật này.
2. Giả mạo tài liệu, cố ý làm sai lệch thông tin về bất động sản, dự án bất động sản đưa vào kinh doanh.
3. Không công khai thông tin về bất động sản, dự án bất động sản đưa vào kinh doanh theo quy định của pháp luật về kinh doanh bất động sản.
4. Gian lận, lừa dối, lừa đảo trong kinh doanh bất động sản.
5. Thu tiền trong bán, cho thuê mua nhà ở, công trình xây dựng, phần diện tích sàn xây dựng trong công trình xây dựng hình thành trong tương lai không đúng quy định của Luật này; sử dụng tiền thu từ bên mua, thuê mua nhà ở, công trình xây dựng, phần diện tích sàn xây dựng trong công trình xây dựng hình thành trong tương lai trái quy định của pháp luật.
6. Không thực hiện hoặc thực hiện không đầy đủ nghĩa vụ tài chính đối với Nhà nước.
7. Cấp chứng chỉ hành nghề môi giới bất động sản, sử dụng chứng chỉ hành nghề môi giới bất động sản không đúng quy định của pháp luật về kinh doanh bất động sản.
8. Thu, quản lý, sử dụng phí, lệ phí và các khoản tiền liên quan đến kinh doanh bất động sản trái quy định của pháp luật.
Điều 9. Điều kiện đối với tổ chức, cá nhân khi kinh doanh bất động sản
1. Tổ chức, cá nhân khi kinh doanh bất động sản phải thành lập doanh nghiệp theo quy định của pháp luật về doanh nghiệp hoặc thành lập hợp tác xã, liên hiệp hợp tác xã theo quy định của pháp luật về hợp tác xã, có ngành, nghề kinh doanh bất động sản (gọi chung là doanh nghiệp kinh doanh bất động sản), trừ trường hợp quy định tại khoản 3 và khoản 4 Điều này.
Trường hợp tổ chức, cá nhân khi kinh doanh dịch vụ bất động sản thực hiện theo quy định tại khoản 5 Điều này.
2. Doanh nghiệp kinh doanh bất động sản phải đáp ứng các điều kiện sau đây:
a) Không trong thời gian bị cấm hoạt động kinh doanh bất động sản, bị tạm ngừng, bị đình chỉ hoạt động theo bản án, quyết định của Tòa án, quyết định của cơ quan nhà nước có thẩm quyền;
b) Bảo đảm tỷ lệ dư nợ tín dụng, dư nợ trái phiếu doanh nghiệp trên số vốn chủ sở hữu;
c) Doanh nghiệp kinh doanh bất động sản thông qua dự án bất động sản phải có vốn chủ sở hữu không thấp hơn 20% tổng vốn đầu tư đối với dự án có quy mô sử dụng đất dưới 20 ha, không thấp hơn 15% tổng vốn đầu tư đối với dự án có quy mô sử dụng đất từ 20 ha trở lên và phải bảo đảm khả năng huy động vốn để thực hiện dự án đầu tư; trường hợp doanh nghiệp kinh doanh bất động sản đồng thời thực hiện nhiều dự án thì phải có vốn chủ sở hữu đủ phân bổ để bảo đảm tỷ lệ nêu trên của từng dự án để thực hiện toàn bộ các dự án.
3. Cá nhân kinh doanh bất động sản quy mô nhỏ thì không phải thành lập doanh nghiệp kinh doanh bất động sản nhưng phải kê khai nộp thuế theo quy định của pháp luật.
4. Tổ chức, cá nhân bán nhà ở, công trình xây dựng, phần diện tích sàn xây dựng trong công trình xây dựng không nhằm mục đích kinh doanh hoặc bán, cho thuê, cho thuê mua nhà ở, công trình xây dựng, phần diện tích sàn xây dựng trong công trình xây dựng dưới mức quy mô nhỏ thì không phải tuân thủ các quy định của Luật này nhưng phải kê khai nộp thuế theo quy định của pháp luật; trường hợp cá nhân bán, cho thuê mua nhà ở, công trình xây dựng, phần diện tích sàn xây dựng trong công trình xây dựng thì còn phải thực hiện công chứng, chứng thực theo quy định tại khoản 5 Điều 44 của Luật này.
5. Tổ chức, cá nhân khi kinh doanh dịch vụ bất động sản phải thành lập doanh nghiệp theo quy định của pháp luật về doanh nghiệp hoặc thành lập hợp tác xã, liên hiệp hợp tác xã theo quy định của pháp luật về hợp tác xã (gọi chung là doanh nghiệp kinh doanh dịch vụ bất động sản), phải đáp ứng các điều kiện theo quy định của Luật này.
6. Chính phủ quy định chi tiết điểm b và điểm c khoản 2 Điều này; quy định việc xác định kinh doanh bất động sản quy mô nhỏ quy định tại khoản 3 và khoản 4 Điều này.
Điều 10. Hình thức, phạm vi kinh doanh nhà ở, công trình xây dựng và quyền sử dụng đất đã có hạ tầng kỹ thuật trong dự án bất động sản, chuyển nhượng dự án bất động sản của tổ chức, cá nhân trong nước, người Việt Nam định cư ở nước ngoài, tổ chức kinh tế có vốn đầu tư nước ngoài
1. Tổ chức, cá nhân trong nước được kinh doanh bất động sản theo các hình thức sau đây:
a) Đầu tư xây dựng nhà ở, công trình xây dựng để bán, cho thuê, cho thuê mua;
b) Đầu tư xây dựng hạ tầng kỹ thuật trong dự án bất động sản để chuyển nhượng, cho thuê, cho thuê lại quyền sử dụng đất đã có hạ tầng kỹ thuật;
c) Mua, thuê mua nhà ở, công trình xây dựng, phần diện tích sàn xây dựng trong công trình xây dựng để bán, cho thuê, cho thuê mua;
d) Nhận chuyển nhượng quyền sử dụng đất đã có hạ tầng kỹ thuật trong dự án bất động sản để chuyển nhượng, cho thuê;
đ) Thuê nhà ở, công trình xây dựng, phần diện tích sàn xây dựng trong công trình xây dựng để cho thuê lại;
e) Thuê quyền sử dụng đất đã có hạ tầng kỹ thuật trong dự án bất động sản để cho thuê lại;
g) Nhận chuyển nhượng toàn bộ hoặc một phần dự án bất động sản để tiếp tục đầu tư xây dựng, kinh doanh.
2. Người Việt Nam định cư ở nước ngoài là công dân Việt Nam theo quy định của pháp luật về quốc tịch được phép nhập cảnh vào Việt Nam thì được kinh doanh bất động sản theo các hình thức quy định tại khoản 1 Điều này.
3. Người Việt Nam định cư ở nước ngoài mà không phải là công dân Việt Nam theo quy định của pháp luật về quốc tịch được phép nhập cảnh vào Việt Nam thì được kinh doanh bất động sản theo các hình thức sau đây:
a) Đầu tư xây dựng nhà ở, công trình xây dựng gắn với quyền sử dụng đất để bán, cho thuê, cho thuê mua thông qua dự án bất động sản thực hiện theo đúng hình thức, mục đích và thời hạn sử dụng đất theo quy định của pháp luật về đất đai;
b) Đầu tư xây dựng hạ tầng kỹ thuật trong dự án bất động sản để chuyển nhượng, cho thuê, cho thuê lại quyền sử dụng đất đã có hạ tầng kỹ thuật thực hiện theo đúng hình thức, mục đích và thời hạn sử dụng đất theo quy định của pháp luật về đất đai;
c) Các hình thức kinh doanh bất động sản quy định tại điểm đ và điểm g khoản 1 Điều này.
4. Tổ chức kinh tế có vốn đầu tư nước ngoài thuộc diện phải đáp ứng các điều kiện và thực hiện thủ tục đầu tư quy định đối với nhà đầu tư nước ngoài theo quy định của Luật Đầu tư thì được kinh doanh bất động sản theo các hình thức quy định tại khoản 3 Điều này.
5. Tổ chức kinh tế có vốn đầu tư nước ngoài không thuộc trường hợp quy định tại khoản 4 Điều này thì được kinh doanh bất động sản theo các hình thức quy định tại khoản 1 Điều này.
Điều 11. Yêu cầu đối với dự án bất động sản
1. Dự án bất động sản phải phù hợp với quy hoạch, kế hoạch sử dụng đất.
2. Dự án bất động sản phải phù hợp với quy hoạch được phê duyệt theo quy định của pháp luật về xây dựng, pháp luật về quy hoạch đô thị.
3. Trình tự, thủ tục đầu tư xây dựng dự án bất động sản thực hiện theo quy định của pháp luật về: quy hoạch, đầu tư, đất đai, xây dựng, nhà ở và pháp luật có liên quan.
4. Tuân thủ giấy phép xây dựng đối với trường hợp phải cấp giấy phép xây dựng.
5. Dự án bất động sản phải được đầu tư xây dựng theo tiến độ, quy hoạch, thiết kế và trong thời hạn thực hiện dự án đầu tư được cơ quan nhà nước có thẩm quyền chấp thuận.
6. Đối với dự án đầu tư xây dựng nhà ở, ngoài việc đáp ứng quy định tại các khoản 1, 2, 3, 4 và 5 Điều này thì còn phải đáp ứng các yêu cầu theo quy định của pháp luật về nhà ở.
Chương II
KINH DOANH NHÀ Ở, CÔNG TRÌNH XÂY DỰNG CÓ SẴN
Điều 12. Nhà ở, công trình xây dựng có sẵn được đưa vào kinh doanh
1. Các loại nhà ở có sẵn, trừ các loại nhà ở thuộc tài sản công theo quy định của Luật Nhà ở.
2. Các loại công trình xây dựng có sẵn quy định tại khoản 2 Điều 5 của Luật này.
3. Phần diện tích sàn xây dựng trong công trình xây dựng có sẵn quy định tại khoản 3 Điều 5 của Luật này.
Điều 13. Nguyên tắc kinh doanh nhà ở, công trình xây dựng có sẵn
1. Việc mua bán nhà ở, công trình xây dựng, phần diện tích sàn xây dựng trong công trình xây dựng phải gắn với quyền sử dụng đất, trừ trường hợp Luật Đất đai, Luật Nhà ở có quy định khác. Các chủ sở hữu đối với các căn hộ chung cư, phần diện tích sàn xây dựng trong công trình xây dựng, công trình xây dựng có nhiều chủ sở hữu có quyền sử dụng đất theo hình thức sử dụng chung.
